doc_id,keyword,score
KB_JB838_1950-05-03_01-00006.txt,Van Dam,0.02968369940801111
KB_JB838_1950-05-03_01-00006.txt,Coupe Davis,0.03844371838429005
KB_JB838_1950-05-03_01-00006.txt,Berchem Sport,0.042638407629453874
KB_JB838_1950-05-07_01-00002.txt,globules blancs,0.011811242256684467
KB_JB838_1950-05-07_01-00002.txt,C’est d’une,0.06253406706298181
KB_JB838_1950-05-07_01-00002.txt,globules rouges,0.07181543176769871
KB_JB838_1950-05-07_01-00002.txt,place Rogier,0.07791574511217374
KB_JB838_1950-05-16_01-00003.txt,Edouard Pecher,0.007008417578283275
KB_JB838_1950-05-16_01-00003.txt,d’Edouard Pêcher,0.018853113812614952
KB_JB838_1950-05-16_01-00003.txt,rue Traversière,0.019144943594811923
KB_JB838_1950-05-16_01-00003.txt,fut arrêté,0.02142234430321868
KB_JB838_1950-05-16_01-00003.txt,mauvais traitements,0.023841250817341827
KB_JB838_1950-05-16_01-00003.txt,Van Paesschen,0.025423297278548734
KB_JB838_1950-05-16_01-00003.txt,raccordement transversal,0.0312170542827104
KB_JB838_1950-05-16_01-00003.txt,libéral Edouard,0.03222944433991124
KB_JB838_1950-05-16_01-00003.txt,PAYS ANVERS,0.04361255887100076
KB_JB838_1950-05-20_01-00016.txt,l’Agence Rossel,0.017267786616835125
KB_JB838_1950-05-20_01-00016.txt,Agence Rossel,0.023014169685687737
KB_JB838_1950-05-20_01-00016.txt,Bel app,0.030308127059509995
KB_JB838_1950-05-20_01-00016.txt,SOIR SAMEDI,0.04796496360251349
KB_JB838_1950-05-20_01-00016.txt,Bel appart,0.06367082910592174
KB_JB838_1950-05-20_01-00016.txt,louer app,0.06548739062306017
KB_JB838_1950-05-20_01-00016.txt,Cherche App,0.06570177981600778
KB_JB838_1950-05-20_01-00016.txt,pet. app,0.07087188976298225
KB_JB838_1950-05-20_01-00016.txt,rue Gaucheret,0.0760726816155223
KB_JB838_1950-05-24_01-00014.txt,EDITION PARUE,0.004594527514023066
KB_JB838_1950-05-24_01-00014.txt,DERNIERE EDITION,0.0048724351918166976
KB_JB838_1950-05-24_01-00014.txt,Saturday Evening,0.011090524607908686
KB_JB838_1950-05-24_01-00014.txt,Evening Post,0.011090524607908686
KB_JB838_1950-05-24_01-00014.txt,nuit Dern,0.017379319615615046
KB_JB838_1950-05-24_01-00014.txt,Botanique Ech.,0.021199543142643534
KB_JB838_1950-05-24_01-00014.txt,bon état,0.054693496054315824
KB_JB838_1950-05-29_01-00002.txt,roi Albert,0.01165643384489694
KB_JB838_1950-05-29_01-00002.txt,comité exécutif,0.014738882923944775
KB_JB838_1950-05-29_01-00002.txt,samedi soir,0.02609298539438042
KB_JB838_1950-05-29_01-00002.txt,congrès national,0.032990892862039656
KB_JB838_1950-05-29_01-00002.txt,prochain congrès,0.03634220170626009
KB_JB838_1950-05-29_01-00002.txt,Mais Veit,0.04339941273914906
KB_JB838_1950-05-29_01-00002.txt,Théâtre Ohel,0.0459345934896801
KB_JB838_1950-05-29_01-00002.txt,d’autre part,0.04709115431295613
KB_JB838_1950-05-29_01-00002.txt,président général,0.05257438873258233
KB_JB838_1950-06-04_01-00011.txt,VENTE PUBLIQUE,0.0012484483556073412
KB_JB838_1950-06-04_01-00011.txt,Notaire Emile,0.009413310710324923
KB_JB838_1950-06-04_01-00011.txt,rue Jean,0.015320912177398335
KB_JB838_1950-06-04_01-00011.txt,Louis XIV,0.016689949979137104
KB_JB838_1950-06-04_01-00011.txt,belle salle,0.01751913079142155
KB_JB838_1950-06-04_01-00011.txt,BRUXELLES Vente,0.021679868291260247
KB_JB838_1950-06-04_01-00012.txt,rue Loi,0.009818399590873007
KB_JB838_1950-06-04_01-00012.txt,villa mod,0.013633564174245596
KB_JB838_1950-06-04_01-00012.txt,VENDRE Maison,0.01816385249987422
KB_JB838_1950-06-04_01-00012.txt,beau terrain,0.01824083031691302
KB_JB838_1950-06-04_01-00012.txt,rue Royale,0.019180958884480667
KB_JB838_1950-06-04_01-00012.txt,louer villa,0.019677713552067523
KB_JB838_1950-06-04_01-00012.txt,belle villa,0.019892829629229322
KB_JB838_1950-06-04_01-00012.txt,louer Maison,0.021574141849020415
KB_JB838_1950-06-04_01-00012.txt,BELLE MAISON,0.021891624047956783
KB_JB838_1950-06-04_01-00012.txt,rue Jourdan,0.023425530270181797
KB_JB838_1950-06-04_01-00012.txt,villa libre,0.024338845595838828
KB_JB838_1950-06-04_01-00016.txt,DEMANDE Bonne,0.011593237816055724
KB_JB838_1950-06-04_01-00016.txt,AGENCE ROSSEL,0.015890621901110142
KB_JB838_1950-06-04_01-00016.txt,DAMES dem,0.02313792306081164
KB_JB838_1950-06-04_01-00016.txt,bonne servante,0.02498298019905661
KB_JB838_1950-06-04_01-00016.txt,ECRIRE AGENCE,0.025280429282587107
KB_JB838_1950-06-04_01-00016.txt,bons gages,0.027323809973816712
KB_JB838_1950-06-04_01-00016.txt,Bon. référ,0.0331619561406293
KB_JB838_1950-06-10_01-00010.txt,Concert symphonique,0.01856335147782389
KB_JB838_1950-06-10_01-00010.txt,Orchestre Radio,0.028416851899504027
KB_JB838_1950-06-10_01-00010.txt,Grand orchestre,0.05949535845320071
KB_JB838_1950-06-10_01-00010.txt,TRAITEMENT AMAIGRISSANT,0.06300624830320123
KB_JB838_1950-06-10_01-00010.txt,Programme symphonique,0.06381384310957437
KB_JB838_1950-06-10_01-00010.txt,Revue Orchestra,0.06879062762627672
KB_JB838_1950-06-10_01-00010.txt,CEST VIEILLIR,0.07201612373002443
KB_JB838_1950-06-10_01-00010.txt,beauté JUVABEL,0.07228324875659736
KB_JB838_1950-06-10_01-00010.txt,L'Etoile Bleue,0.07734983337769154
KB_JB838_1950-06-11_01-00001.txt,IOURNAI QUOTIDIEN,0.004214459421927517
KB_JB838_1950-06-11_01-00001.txt,roi Léopold,0.014828027050495423
KB_JB838_1950-06-11_01-00001.txt,Vatican aurait,0.024497464266486035
KB_JB838_1950-06-11_01-00001.txt,votes valables,0.038162817706273534
KB_JB838_1950-06-11_01-00001.txt,milieux officiels,0.04517689217698767
KB_JB838_1950-06-11_01-00001.txt,Président Truman,0.0548991415487039
KB_JB838_1950-06-11_01-00001.txt,grand écrivain,0.069314885501448
KB_JB838_1950-06-11_01-00015.txt,Agence Rossel,0.002468065922270038
KB_JB838_1950-06-11_01-00015.txt,l’Agence ROSSEL,0.011748255283137528
KB_JB838_1950-06-11_01-00015.txt,Ecrire Agence,0.01710846890412374
KB_JB838_1950-06-11_01-00015.txt,Rossel num,0.019921210652445447
KB_JB838_1950-06-11_01-00015.txt,Bruxelles demande,0.023793649849467424
KB_JB838_1950-06-11_01-00015.txt,ORFEVRERIE demandent,0.023936812107839992
KB_JB838_1950-06-11_01-00015.txt,Rossel numéro,0.028073888623802036
KB_JB838_1950-06-11_01-00015.txt,BRUXELLES cherche,0.02956342630971676
KB_JB838_1950-06-11_01-00015.txt,REPRESENTANTS dem,0.03176104256745074
KB_JB838_1950-06-11_01-00015.txt,Faire offres,0.04125214120233591
KB_JB838_1950-06-11_01-00015.txt,BONS REPRESENTANTS,0.048739265522466005
KB_JB838_1950-06-14_01-00014.txt,PARUE MERCREDI,0.004600205070586654
KB_JB838_1950-06-14_01-00014.txt,DERNIERE EDITION,0.0051222010454773145
KB_JB838_1950-06-14_01-00014.txt,EDITION PARUE,0.0051222010454773145
KB_JB838_1950-06-14_01-00014.txt,nuit Oern,0.017452891024515863
KB_JB838_1950-06-14_01-00014.txt,Bas prix,0.10728171731060084
KB_JB838_1950-06-14_01-00014.txt,bon état,0.12060092317605259
KB_JB838_1950-06-14_01-00014.txt,London Opinion,0.1258254236735921
KB_JB838_1950-06-14_01-00014.txt,OCCASION Tél,0.13569160131675959
KB_JB838_1950-06-14_01-00014.txt,parfait état,0.14386753532364277
KB_JB838_1950-06-14_01-00014.txt,nuit î'ÔùptU,0.14409386825408207
KB_JB838_1950-06-17_01-00006.txt,GRAND PRIX,0.0045869762369427376
KB_JB838_1950-06-17_01-00006.txt,Alfa Romeo,0.007479344374298161
KB_JB838_1950-06-17_01-00006.txt,ALFA ROMÉO,0.012686909810178226
KB_JB838_1950-06-17_01-00006.txt,DUEL FERRARI,0.013609083471507893
KB_JB838_1950-06-17_01-00006.txt,Del Bello,0.014559106260664777
KB_JB838_1950-06-17_01-00006.txt,victoire italienne,0.03215133775227707
KB_JB838_1950-06-17_01-00006.txt,d’un prix,0.032745490880300265
KB_JB838_1950-06-22_01-00004.txt,Eleanor Roosevelt,0.008021954436675496
KB_JB838_1950-06-22_01-00004.txt,Elliott Roosevelt,0.014603304294531012
KB_JB838_1950-06-22_01-00004.txt,Bref entretien,0.015517960912297039
KB_JB838_1950-06-22_01-00004.txt,l’assemblée générale,0.022051901310249877
KB_JB838_1950-06-22_01-00004.txt,Van Helmont,0.02642267513769821
KB_JB838_1950-06-22_01-00004.txt,Van Zeeland,0.028768104140763973
KB_JB838_1950-06-22_01-00004.txt,Roosevelt Autour,0.031227996637798735
KB_JB838_1950-06-22_01-00004.txt,Mme Roosevelt,0.035905698276329286
KB_JB838_1950-06-22_01-00004.txt,SOIR JEUDI,0.039412262447513675
KB_JB838_1950-06-22_01-00004.txt,John Helier,0.04324889438564174
KB_JB838_1950-06-22_01-00004.txt,Van Dorpe,0.05050812841977842
KB_JB838_1950-06-24_01-00011.txt,bel app,0.008257061032845663
KB_JB838_1950-06-24_01-00011.txt,bel appart,0.023538598425493128
KB_JB838_1950-06-24_01-00011.txt,louer Villa,0.024174210776085267
KB_JB838_1950-06-24_01-00011.txt,app. mod,0.02531603607190073
KB_JB838_1950-06-24_01-00011.txt,app. meub,0.04464962113327163
KB_JB838_1950-06-24_01-00011.txt,conf. mod,0.04731941536843155
KB_JB838_1950-06-25_01-00013.txt,Bel app,0.01655721281246715
KB_JB838_1950-06-25_01-00013.txt,louer app,0.017012015476975596
KB_JB838_1950-06-25_01-00013.txt,app. mod,0.02030174747301247
KB_JB838_1950-06-25_01-00013.txt,louer Tél,0.02320397674644995
KB_JB838_1950-06-25_01-00013.txt,bel app.,0.025296967102712863
KB_JB838_1950-06-25_01-00013.txt,som UES,0.02720075756537597
KB_JB838_1950-06-25_01-00013.txt,bel appart,0.02874690508088375
KB_JB838_1950-06-29_01-00002.txt,Mme Libois,0.02154946199662799
KB_JB838_1950-06-29_01-00002.txt,président Trurnan,0.02756143234634082
KB_JB838_1950-06-29_01-00002.txt,grand format,0.03980018822446689
KB_JB838_1950-06-29_01-00002.txt,Nouveaux riches,0.045557601647593406
KB_JB838_1950-06-29_01-00002.txt,l’école Decroly,0.05374906361078282
KB_JB838_1950-06-29_01-00002.txt,Tristan Risselin,0.0552416857240382
KB_JB838_1950-07-02_01-00002.txt,Jules Renard,0.010651282273627098
KB_JB838_1950-07-02_01-00002.txt,glycosuries intermittentes,0.02012541503979971
KB_JB838_1950-07-02_01-00002.txt,sucre sanguin,0.022279240710311836
KB_JB838_1950-07-02_01-00002.txt,glycosuries permanentes,0.022885606557822517
KB_JB838_1950-07-02_01-00002.txt,parce qu’il,0.038376862388937526
KB_JB838_1950-07-02_01-00002.txt,d’une glycosurie,0.04021757631597572
KB_JB838_1950-07-02_01-00002.txt,sucres qu’il,0.041887584827059725
KB_JB838_1950-07-02_01-00002.txt,alors qu’ils,0.06031771778756164
KB_JB838_1950-07-02_01-00018.txt,dés. renc,0.04319399034672366
KB_JB838_1950-07-02_01-00018.txt,Tante Marie,0.05648397521039134
KB_JB838_1950-07-02_01-00018.txt,ACOMPTE MINIME,0.060651216396853135
KB_JB838_1950-07-02_01-00018.txt,points clairs,0.07326171705710233
KB_JB838_1950-07-02_01-00018.txt,bon état,0.07516428614490184
KB_JB838_1950-07-02_01-00018.txt,Brux Tél,0.08043110911270844
KB_JB838_1950-07-02_01-00018.txt,gants courts,0.10101622321401978
KB_JB838_1950-07-05_01-00005.txt,domicilié rue,0.014415335564317976
KB_JB838_1950-07-05_01-00005.txt,jeune homme,0.021007242254819234
KB_JB838_1950-07-05_01-00005.txt,prie d’annoncer,0.03433604415513529
KB_JB838_1950-07-05_01-00005.txt,demeurant rue,0.03564512764875644
KB_JB838_1950-07-05_01-00005.txt,jeune fille,0.03629038675476749
KB_JB838_1950-07-05_01-00005.txt,tient lieu,0.03778125202449873
KB_JB838_1950-07-05_01-00005.txt,D’UNE AUTO,0.03917823416806793
KB_JB838_1950-07-05_01-00005.txt,vrai Lopez,0.04165097046381171
KB_JB838_1950-07-05_01-00005.txt,s’est abattu,0.0457810186007399
KB_JB838_1950-07-05_01-00005.txt,rue Général,0.046779051384082795
KB_JB838_1950-07-05_01-00005.txt,d’une fracture,0.0507272548253281
KB_JB838_1950-07-08_01-00009.txt,vendre villa,0.040296420258217974
KB_JB838_1950-07-08_01-00009.txt,VILLA MODERNE,0.057096802816115136
KB_JB838_1950-07-08_01-00009.txt,villa mod,0.05888380779887936
KB_JB838_1950-07-08_01-00009.txt,villa libre,0.06749273868521527
KB_JB838_1950-07-08_01-00009.txt,Maisons Villas,0.07103228221101104
KB_JB838_1950-07-08_01-00009.txt,Maison villa,0.07103228221101104
KB_JB838_1950-07-20_01-00010.txt,POUVOIR NUTRITIF,0.005395716537095661
KB_JB838_1950-07-20_01-00010.txt,NUTRITIF INCOMPARABLE,0.005395716537095661
KB_JB838_1950-07-20_01-00010.txt,INCOMPARABLE SOLO,0.007071798463543667
KB_JB838_1950-07-20_01-00010.txt,Belgique d'assurer,0.02402721098732795
KB_JB838_1950-07-20_01-00010.txt,SOLO MARGARINE,0.029207703906464415
KB_JB838_1950-07-20_01-00010.txt,Agence Rossel,0.03094790414820131
KB_JB838_1950-07-20_01-00010.txt,ESSAYEZ SOLO,0.032427474748681934
KB_JB838_1950-07-24_01-00006.txt,DERNIERE EDITION,0.0048972819856332485
KB_JB838_1950-07-24_01-00006.txt,EDITION PARUE,0.0048972819856332485
KB_JB838_1950-07-24_01-00006.txt,SOIR LUNDI,0.019164080275746995
KB_JB838_1950-07-24_01-00006.txt,Musique légère,0.02502334583315038
KB_JB838_1950-07-24_01-00006.txt,nuit Dern,0.03057063904456853
KB_JB838_1950-07-24_01-00006.txt,GRAND PRIX,0.03700690442784093
KB_JB838_1950-07-24_01-00006.txt,Rosalind Russell,0.04159831446678296
KB_JB838_1950-07-24_01-00006.txt,Musique d’opérettes,0.05051737256804249
KB_JB838_1950-07-24_01-00006.txt,Musique populaire,0.05678458693971608
KB_JB838_1950-07-24_01-00006.txt,fut Finch,0.060738471637930454
KB_JB838_1950-07-27_01-00007.txt,Directeur sportif,0.00788982665174868
KB_JB838_1950-07-27_01-00007.txt,Maurice Blomme,0.018453162354203356
KB_JB838_1950-07-27_01-00007.txt,Van Ende,0.018939508886676226
KB_JB838_1950-07-27_01-00007.txt,Louis Van,0.0500251385985829
KB_JB838_1950-07-27_01-00007.txt,Bartali L’abandon,0.05024139429099313
KB_JB838_1950-07-27_01-00007.txt,Aiglons Belges,0.06592127975422908
KB_JB838_1950-08-01_01-00003.txt,PREMIERE PAGE,0.004939698941879958
KB_JB838_1950-08-01_01-00003.txt,Lundi matin,0.005301360648481489
KB_JB838_1950-08-01_01-00003.txt,IVOIR DEBU'l,0.01950109153315154
KB_JB838_1950-08-01_01-00003.txt,Bruxelles lundi,0.029056527020321462
KB_JB838_1950-08-01_01-00003.txt,prince Baudouin,0.03127220314800413
KB_JB838_1950-08-01_01-00003.txt,Comité liégeois,0.0324540095343585
KB_JB838_1950-08-01_01-00003.txt,MARDI AOUT,0.03356244970802438
KB_JB838_1950-08-01_01-00003.txt,décision IVOIR,0.042106483623457654
KB_JB838_1950-08-01_01-00003.txt,travail lundi,0.04367189718975333
KB_JB838_1950-08-01_01-00003.txt,Simon Paque,0.04368478842725973
KB_JB838_1950-08-01_01-00003.txt,nouvelles grèves,0.0488001603864611
KB_JB838_1950-08-01_01-00003.txt,dimanche soir,0.05035413914094358
KB_JB838_1950-08-09_01-00006.txt,grande distinction,0.0001858127750705617
KB_JB838_1950-08-09_01-00006.txt,Sciences physiques,0.005620498277727045
KB_JB838_1950-08-09_01-00006.txt,Lady Tynewood,0.00648615350298371
KB_JB838_1950-08-09_01-00006.txt,Emiel Grande,0.006794412863166088
KB_JB838_1950-08-09_01-00006.txt,Sciences politiques,0.007691807432666041
KB_JB838_1950-08-09_01-00006.txt,ire licence,0.010128746991237194
KB_JB838_1950-08-09_01-00006.txt,Sciences économiques,0.010587744412490652
KB_JB838_1950-08-09_01-00006.txt,physique Distinction,0.013172647169114463
KB_JB838_1950-08-09_01-00006.txt,Distinction André,0.014062372093543373
KB_JB838_1950-08-09_01-00006.txt,Sciences mathématiques,0.015353291844878266
KB_JB838_1950-08-09_01-00006.txt,Ire candidature,0.01736703034264561
KB_JB838_1950-08-09_01-00006.txt,Sciences sociales,0.0176518105198861
KB_JB838_1950-08-09_01-00006.txt,physiques Grande,0.018037432426407252
KB_JB838_1950-08-23_01-00003.txt,parti communiste,0.0026006290971550988
KB_JB838_1950-08-23_01-00003.txt,Julien Lahaut,0.010206579155626925
KB_JB838_1950-08-23_01-00003.txt,Ire série,0.012902169945358775
KB_JB838_1950-08-23_01-00003.txt,mardi matin,0.016374216622864743
KB_JB838_1950-08-23_01-00003.txt,colonel Kim,0.03304153456225061
KB_JB838_1950-08-23_01-00003.txt,division communiste,0.037747986400709525
KB_JB838_1950-08-23_01-00003.txt,division nord,0.042277416847502
KB_JB838_1950-08-23_01-00003.txt,Mme Lahaut,0.0480493613336083
KB_JB838_1950-08-28_01-00005.txt,Championnats d’Europe,0.009176388013216545
KB_JB838_1950-08-28_01-00005.txt,nouveau record,0.014714959439300195
KB_JB838_1950-08-28_01-00005.txt,Lord Burghley,0.022549590727515965
KB_JB838_1950-08-28_01-00005.txt,mètres steeple,0.024991311403364396
KB_JB838_1950-08-28_01-00005.txt,ligne droite,0.028516387546272257
KB_JB838_1950-08-28_01-00005.txt,championnats suisses,0.040266895638011536
KB_JB838_1950-08-28_01-00005.txt,Hollandais volant,0.053879734127477916
KB_JB838_1950-09-04_01-00005.txt,Van Pottelberghe,0.015570548957802707
KB_JB838_1950-09-04_01-00005.txt,Van der,0.020088633998704777
KB_JB838_1950-09-04_01-00005.txt,Van Brustegem,0.02553376587358816
KB_JB838_1950-09-04_01-00005.txt,Stade Français,0.025870830167296036
KB_JB838_1950-09-04_01-00005.txt,seconde mi-temps,0.03681371289084628
KB_JB838_1950-09-04_01-00005.txt,Van Linden,0.042127631527439785
KB_JB838_1950-09-04_01-00005.txt,Van Loy,0.04465037209758971
KB_JB838_1950-09-04_01-00005.txt,Van Houdt,0.04485115294911315
KB_JB838_1950-09-04_01-00006.txt,Van den,0.0028654472355949707
KB_JB838_1950-09-04_01-00006.txt,Van Houtte,0.010026784129772363
KB_JB838_1950-09-04_01-00006.txt,Van Steenlant,0.013403990990305483
KB_JB838_1950-09-04_01-00006.txt,Van Goethem,0.01422009506888675
KB_JB838_1950-09-04_01-00006.txt,Van Dyck,0.015539859370570773
KB_JB838_1950-09-04_01-00006.txt,White Star,0.017005502933044814
KB_JB838_1950-09-04_01-00006.txt,Prix Van,0.01927956276736894
KB_JB838_1950-09-04_01-00006.txt,Van Camp,0.021274534632443796
KB_JB838_1950-09-04_01-00006.txt,Van Biesem,0.022247382986140773
KB_JB838_1950-09-04_01-00006.txt,Van Baelen,0.023561764138272673
KB_JB838_1950-09-04_01-00006.txt,Van der,0.0240210751433465
KB_JB838_1950-09-04_01-00006.txt,Van Vaeren,0.024349320982542808
KB_JB838_1950-09-04_01-00006.txt,Van Hove,0.024521557992356394
KB_JB838_1950-09-04_01-00006.txt,Van Brabant,0.024616451531920592
KB_JB838_1950-09-04_01-00006.txt,Van Vaerenbergh,0.024859794427406424
KB_JB838_1950-09-04_01-00006.txt,Van Rompaye,0.02495076152627523
KB_JB838_1950-09-04_01-00006.txt,Van Durme,0.02556719147481088
KB_JB838_1950-09-08_01-00012.txt,Agence Rossel,0.010775664767243318
KB_JB838_1950-09-08_01-00012.txt,Ecrire Agence,0.022056633499138105
KB_JB838_1950-09-08_01-00012.txt,Dame dem,0.024020070351263762
KB_JB838_1950-09-08_01-00012.txt,Bons gages,0.02465564580744018
KB_JB838_1950-09-08_01-00012.txt,rue Royale,0.027733378406950986
KB_JB838_1950-09-08_01-00012.txt,BRUXELLES demande,0.0288827440427786
KB_JB838_1950-09-08_01-00012.txt,Ecrire Ag.Rossel,0.033696426608586794
KB_JB838_1950-09-08_01-00012.txt,Rossel num,0.03955098685030597
KB_JB838_1950-09-09_01-00011.txt,l’Agence Rossel,0.046798852063420285
KB_JB838_1950-09-09_01-00011.txt,Ecrire Ag.Rossel,0.04918336975100141
KB_JB838_1950-09-09_01-00011.txt,Bruxelles dem,0.05115503407100381
KB_JB838_1950-09-09_01-00011.txt,dem. trav,0.05349500832610166
KB_JB838_1950-09-09_01-00011.txt,demande jeune,0.058995441672496804
KB_JB838_1950-09-09_01-00011.txt,Bons gages,0.05915271447424733
KB_JB838_1950-09-09_01-00011.txt,jeune fille,0.0593001435316213
KB_JB838_1950-09-17_01-00011.txt,VENTE PUBLIQUE,0.006671521120824768
KB_JB838_1950-09-17_01-00011.txt,BRUXELLES VENTE,0.010095311000071171
KB_JB838_1950-09-17_01-00011.txt,rue Léopold,0.014839321664835866
KB_JB838_1950-09-17_01-00011.txt,TERRAIN rue,0.016730520286897668
KB_JB838_1950-09-17_01-00011.txt,notaire René,0.01725788442517999
KB_JB838_1950-09-17_01-00011.txt,BELLE MAISON,0.02544822792647918
KB_JB838_1950-09-17_01-00011.txt,VAN BENEDEN,0.030287561308027948
KB_JB838_1950-09-17_01-00011.txt,René VAN,0.03041108116189143
KB_JB838_1950-09-17_01-00011.txt,IMPORTANTE VENTE,0.03273313529169214
KB_JB838_1950-09-21_01-00009.txt,LIGNE Tél,0.035606467128236494
KB_JB838_1950-09-21_01-00009.txt,ECOLE SUPERIEURE,0.049930837376915824
KB_JB838_1950-09-21_01-00009.txt,grand départ,0.05084723671924067
KB_JB838_1950-09-21_01-00009.txt,ECOLE AUTO,0.06637004687569122
KB_JB838_1950-09-21_01-00009.txt,Agence Rossel,0.07065397152388711
KB_JB838_1950-09-21_01-00009.txt,Office Propriétaires,0.08185944566614793
KB_JB838_1950-09-21_01-00009.txt,BRUXELLES Etude,0.08262596225539233
KB_JB838_1950-09-21_01-00009.txt,Révolution Tél,0.0855027287148027
KB_JB838_1950-09-21_01-00009.txt,BOUE Tél,0.08607803746078452
KB_JB838_1950-10-01_01-00004.txt,prie d’annoncer,0.012096120883672224
KB_JB838_1950-10-01_01-00004.txt,demeurant rue,0.020094598354055304
KB_JB838_1950-10-01_01-00004.txt,Mlle Huysmans,0.022302929807226486
KB_JB838_1950-10-01_01-00004.txt,Mlle Sara,0.028844760506181642
KB_JB838_1950-10-01_01-00004.txt,tient lieu,0.03176514223827718
KB_JB838_1950-10-01_01-00004.txt,domicilié rue,0.03189560159187656
KB_JB838_1950-10-01_01-00004.txt,Sara Huysmans,0.032142007372550116
KB_JB838_1950-10-01_01-00004.txt,Musée d’Art,0.03878751202812234
KB_JB838_1950-10-01_01-00004.txt,JEUNE FILLE,0.0400372705194971
KB_JB838_1950-10-01_01-00004.txt,alors qu’il,0.042566032614607216
KB_JB838_1950-10-01_01-00004.txt,Reckiü ZEBRA,0.04340749486750011
KB_JB838_1950-10-01_01-00004.txt,ZEBRACIER SAVORA,0.04340749486750011
KB_JB838_1950-10-01_01-00004.txt,Stand Reckiü,0.04352690727018503
KB_JB838_1950-10-05_01-00012.txt,Agence Rossel,0.003650887023015266
KB_JB838_1950-10-05_01-00012.txt,Ecrire Agence,0.00904368970585585
KB_JB838_1950-10-05_01-00012.txt,l’AGENCE ROSSEL,0.01277574175038245
KB_JB838_1950-10-05_01-00012.txt,TAVERNE dem,0.02232080241712915
KB_JB838_1950-10-05_01-00012.txt,VERITABLES PILULES,0.02610485306361765
KB_JB838_1950-10-05_01-00012.txt,Rossel num,0.026529626838137647
KB_JB838_1950-10-05_01-00012.txt,Faire offre,0.0372602332389092
KB_JB838_1950-10-05_01-00012.txt,Dem. serveuse,0.0438250494808025
KB_JB838_1950-10-09_01-00005.txt,Van den,0.004965658131459112
KB_JB838_1950-10-09_01-00005.txt,White Star,0.007652380201978831
KB_JB838_1950-10-09_01-00005.txt,défense locale,0.010120030374693
KB_JB838_1950-10-09_01-00005.txt,Van Camp,0.011864045889873874
KB_JB838_1950-10-09_01-00005.txt,Van Deun,0.013420855299678451
KB_JB838_1950-10-09_01-00005.txt,Van Steelant,0.015171935433416071
KB_JB838_1950-10-09_01-00005.txt,Van Ham,0.020422405238512024
KB_JB838_1950-10-09_01-00005.txt,Van Gestel,0.021881217009001676
KB_JB838_1950-10-09_01-00005.txt,Van Staey,0.021951370657195796
KB_JB838_1950-10-09_01-00005.txt,Van Velthoven,0.022247338172417534
KB_JB838_1950-10-09_01-00005.txt,Van Dyck,0.022336586303069228
KB_JB838_1950-10-09_01-00005.txt,Van Lancker,0.022445042736403315
KB_JB838_1950-10-09_01-00005.txt,Van Looy,0.022809407488266063
KB_JB838_1950-10-09_01-00005.txt,Van Craeynest,0.022812302996468144
KB_JB838_1950-10-09_01-00005.txt,Vanden plas,0.02297060314080058
KB_JB838_1950-10-09_01-00005.txt,Van Rompaye,0.023245823367984787
KB_JB838_1950-10-15_01-00016.txt,Bel app,0.027971467176752442
KB_JB838_1950-10-15_01-00016.txt,employez PEO,0.048934042048452524
KB_JB838_1950-10-15_01-00016.txt,louer App,0.049946726414178695
KB_JB838_1950-10-15_01-00016.txt,AVENUE LOUISE,0.052017014005060334
KB_JB838_1950-10-15_01-00016.txt,PÉO enlève,0.05444033947189866
KB_JB838_1950-10-15_01-00016.txt,Essayez PÉO,0.06004928956792155
KB_JB838_1950-10-15_01-00016.txt,VENDRE Appartements,0.06074831940128978
KB_JB838_1950-10-15_01-00016.txt,LOUER AVENUE,0.06833937927659404
KB_JB838_1950-10-15_01-00016.txt,quantité minime,0.07193219626727881
KB_JB838_1950-10-15_01-00016.txt,LOUER Appart,0.07598024648849712
KB_JB838_1950-10-15_01-00016.txt,Agence Rossel,0.08286792049132256
KB_JB838_1950-10-15_01-00016.txt,vaisselle n’est,0.08398513392246809
KB_JB838_1950-10-15_01-00018.txt,Agence Rossel,0.0013595693255650718
KB_JB838_1950-10-15_01-00018.txt,Ecrire Agence,0.006918639902882341
KB_JB838_1950-10-15_01-00018.txt,l’Agence Rossel,0.008690315252417037
KB_JB838_1950-10-15_01-00018.txt,Faire offre,0.01959974711359222
KB_JB838_1950-10-15_01-00018.txt,Rossel num,0.01995643567949787
KB_JB838_1950-10-15_01-00018.txt,PLACE DEMANDE,0.033630944580142215
KB_JB838_1950-10-15_01-00018.txt,REPRESENTANT actif,0.03799556031572814
KB_JB838_1950-10-15_01-00018.txt,Rossel numéro,0.03964326062705222
KB_JB838_1950-10-15_01-00018.txt,Ire force,0.03996173959811706
KB_JB838_1950-10-15_01-00018.txt,FOURRURES SABINE,0.042404513490276616
KB_JB838_1950-10-15_01-00018.txt,Firme importante,0.04942507030713285
KB_JB838_1950-10-16_01-00004.txt,SOIR LUNDI,0.005029698089842776
KB_JB838_1950-10-16_01-00004.txt,Van Brusteghem,0.009572106979939259
KB_JB838_1950-10-16_01-00004.txt,Van Damme,0.014413668012637194
KB_JB838_1950-10-16_01-00004.txt,équipes Goals,0.016094311556891484
KB_JB838_1950-10-16_01-00004.txt,D'HONNEUR Bevchem,0.020302174184279008
KB_JB838_1950-10-16_01-00004.txt,Van der,0.030917626160868836
KB_JB838_1950-10-16_01-00004.txt,SECONDE MI-TEMPS,0.03257271031707677
