file,cluster
KB_JB421_1950-08-06_01-00005.txt,4
KB_JB421_1950-08-06_01-00006.txt,4
KB_JB421_1950-08-06_01-00007.txt,4
KB_JB421_1950-08-06_01-00008.txt,2
KB_JB421_1950-08-07_01-00001.txt,3
KB_JB421_1950-08-07_01-00002.txt,3
KB_JB421_1950-08-07_01-00003.txt,4
KB_JB421_1950-08-07_01-00004.txt,2
KB_JB421_1950-08-07_01-00005.txt,2
KB_JB421_1950-08-07_01-00006.txt,4
KB_JB421_1950-08-08_01-00001.txt,3
KB_JB421_1950-08-08_01-00002.txt,3
KB_JB421_1950-08-08_01-00003.txt,4
KB_JB421_1950-08-08_01-00004.txt,1
KB_JB421_1950-08-08_01-00005.txt,2
KB_JB421_1950-08-08_01-00006.txt,4
KB_JB421_1950-08-09_01-00001.txt,3
KB_JB421_1950-08-09_01-00002.txt,3
KB_JB421_1950-08-09_01-00003.txt,4
KB_JB421_1950-08-09_01-00004.txt,2
KB_JB421_1950-08-09_01-00005.txt,3
KB_JB421_1950-08-09_01-00006.txt,0
KB_JB421_1950-08-10_01-00001.txt,3
KB_JB421_1950-08-10_01-00002.txt,3
KB_JB421_1950-08-10_01-00003.txt,4
KB_JB421_1950-08-10_01-00004.txt,3
KB_JB421_1950-08-10_01-00005.txt,3
KB_JB421_1950-08-10_01-00006.txt,0
KB_JB421_1950-08-11_01-00001.txt,3
KB_JB421_1950-08-11_01-00002.txt,3
KB_JB421_1950-08-11_01-00003.txt,4
KB_JB421_1950-08-11_01-00004.txt,0
KB_JB421_1950-08-11_01-00005.txt,3
KB_JB421_1950-08-11_01-00006.txt,4
KB_JB421_1950-08-12_01-00001.txt,3
KB_JB421_1950-08-12_01-00002.txt,3
KB_JB421_1950-08-12_01-00003.txt,4
KB_JB421_1950-08-12_01-00004.txt,4
KB_JB421_1950-08-12_01-00005.txt,3
KB_JB421_1950-08-12_01-00006.txt,3
KB_JB421_1950-08-12_01-00007.txt,0
KB_JB421_1950-08-12_01-00008.txt,4
KB_JB421_1950-08-13_01-00001.txt,3
KB_JB421_1950-08-13_01-00002.txt,3
KB_JB421_1950-08-13_01-00003.txt,4
KB_JB421_1950-08-13_01-00004.txt,4
KB_JB421_1950-08-13_01-00005.txt,4
KB_JB421_1950-08-13_01-00006.txt,4
KB_JB421_1950-08-13_01-00007.txt,0
KB_JB421_1950-08-13_01-00008.txt,2
KB_JB421_1950-08-14_01-00001.txt,3
KB_JB421_1950-08-14_01-00002.txt,3
KB_JB421_1950-08-14_01-00003.txt,4
KB_JB421_1950-08-14_01-00004.txt,0
KB_JB421_1950-08-14_01-00005.txt,2
KB_JB421_1950-08-14_01-00006.txt,4
KB_JB421_1950-08-15_01-00001.txt,3
KB_JB421_1950-08-15_01-00002.txt,3
KB_JB421_1950-08-15_01-00003.txt,4
KB_JB421_1950-08-15_01-00004.txt,3
KB_JB421_1950-08-15_01-00005.txt,2
KB_JB421_1950-08-15_01-00006.txt,0
KB_JB421_1950-09-04_01-00001.txt,3
KB_JB421_1950-09-04_01-00002.txt,0
KB_JB421_1950-09-04_01-00003.txt,4
KB_JB421_1950-09-04_01-00004.txt,2
KB_JB421_1950-09-04_01-00005.txt,2
KB_JB421_1950-09-04_01-00006.txt,4
KB_JB421_1950-09-05_01-00001.txt,3
KB_JB421_1950-09-05_01-00002.txt,3
KB_JB421_1950-09-05_01-00003.txt,4
KB_JB421_1950-09-05_01-00004.txt,0
KB_JB421_1950-09-05_01-00005.txt,1
KB_JB421_1950-09-05_01-00006.txt,4
KB_JB421_1950-09-06_01-00001.txt,3
KB_JB421_1950-09-06_01-00002.txt,3
KB_JB421_1950-09-06_01-00003.txt,4
KB_JB421_1950-09-06_01-00004.txt,2
KB_JB421_1950-09-06_01-00005.txt,0
KB_JB421_1950-09-06_01-00006.txt,4
KB_JB421_1950-09-07_01-00001.txt,3
KB_JB421_1950-09-07_01-00002.txt,3
KB_JB421_1950-09-07_01-00003.txt,4
KB_JB421_1950-09-07_01-00004.txt,0
KB_JB421_1950-09-07_01-00005.txt,1
KB_JB421_1950-09-07_01-00006.txt,4
KB_JB421_1950-09-08_01-00001.txt,3
KB_JB421_1950-09-08_01-00002.txt,3
KB_JB421_1950-09-08_01-00003.txt,4
KB_JB421_1950-09-08_01-00004.txt,4
KB_JB421_1950-09-08_01-00005.txt,0
KB_JB421_1950-09-08_01-00006.txt,4
KB_JB421_1950-09-09_01-00001.txt,3
KB_JB421_1950-09-09_01-00002.txt,3
KB_JB421_1950-09-09_01-00003.txt,4
KB_JB421_1950-09-09_01-00004.txt,4
KB_JB421_1950-09-09_01-00005.txt,0
KB_JB421_1950-09-09_01-00006.txt,2
KB_JB421_1950-09-09_01-00007.txt,4
KB_JB421_1950-09-09_01-00008.txt,4
KB_JB421_1950-09-10_01-00001.txt,3
KB_JB421_1950-09-10_01-00002.txt,3
KB_JB421_1950-09-10_01-00003.txt,4
KB_JB421_1950-09-10_01-00004.txt,4
KB_JB421_1950-09-10_01-00005.txt,4
KB_JB421_1950-09-10_01-00006.txt,4
KB_JB421_1950-09-10_01-00007.txt,0
KB_JB421_1950-09-10_01-00008.txt,2
KB_JB421_1950-09-11_01-00001.txt,3
KB_JB421_1950-09-11_01-00002.txt,3
KB_JB421_1950-09-11_01-00003.txt,4
KB_JB421_1950-09-11_01-00004.txt,2
KB_JB421_1950-09-11_01-00005.txt,2
KB_JB421_1950-09-11_01-00006.txt,0
KB_JB421_1950-09-12_01-00001.txt,3
KB_JB421_1950-09-12_01-00002.txt,3
KB_JB421_1950-09-12_01-00003.txt,4
KB_JB421_1950-09-12_01-00004.txt,2
KB_JB421_1950-09-12_01-00005.txt,1
KB_JB421_1950-09-12_01-00006.txt,4
KB_JB421_1950-09-13_01-00001.txt,3
KB_JB421_1950-09-13_01-00002.txt,3
KB_JB421_1950-09-13_01-00003.txt,4
KB_JB421_1950-09-13_01-00004.txt,0
KB_JB421_1950-09-13_01-00005.txt,2
KB_JB421_1950-09-13_01-00006.txt,4
KB_JB421_1950-09-14_01-00001.txt,3
KB_JB421_1950-09-14_01-00002.txt,3
KB_JB421_1950-09-14_01-00003.txt,4
KB_JB421_1950-09-14_01-00004.txt,0
KB_JB421_1950-09-14_01-00005.txt,1
KB_JB421_1950-09-14_01-00006.txt,2
KB_JB421_1950-09-15_01-00001.txt,3
KB_JB421_1950-09-15_01-00002.txt,3
KB_JB421_1950-09-15_01-00003.txt,0
KB_JB421_1950-09-15_01-00004.txt,4
KB_JB421_1950-09-15_01-00005.txt,2
KB_JB421_1950-09-15_01-00006.txt,4
KB_JB421_1950-10-04_01-00001.txt,3
KB_JB421_1950-10-04_01-00002.txt,3
KB_JB421_1950-10-04_01-00003.txt,4
KB_JB421_1950-10-04_01-00004.txt,4
KB_JB421_1950-10-04_01-00005.txt,2
KB_JB421_1950-10-04_01-00006.txt,0
KB_JB421_1950-10-05_01-00001.txt,3
KB_JB421_1950-10-05_01-00002.txt,3
KB_JB421_1950-10-05_01-00003.txt,4
KB_JB421_1950-10-05_01-00004.txt,4
KB_JB421_1950-10-05_01-00005.txt,1
KB_JB421_1950-10-05_01-00006.txt,4
KB_JB421_1950-10-05_01-00007.txt,2
KB_JB421_1950-10-05_01-00008.txt,4
KB_JB421_1950-10-06_01-00001.txt,3
KB_JB421_1950-10-06_01-00002.txt,3
KB_JB421_1950-10-06_01-00003.txt,4
KB_JB421_1950-10-06_01-00004.txt,2
KB_JB421_1950-10-06_01-00005.txt,1
KB_JB421_1950-10-06_01-00006.txt,4
KB_JB421_1950-10-07_01-00001.txt,3
KB_JB421_1950-10-07_01-00002.txt,3
KB_JB421_1950-10-07_01-00003.txt,4
KB_JB421_1950-10-07_01-00004.txt,1
KB_JB421_1950-10-07_01-00005.txt,0
KB_JB421_1950-10-07_01-00006.txt,2
KB_JB421_1950-10-07_01-00007.txt,4
KB_JB421_1950-10-07_01-00008.txt,4
KB_JB421_1950-10-08_01-00001.txt,3
KB_JB421_1950-10-08_01-00002.txt,3
KB_JB421_1950-10-08_01-00003.txt,4
KB_JB421_1950-10-08_01-00004.txt,4
KB_JB421_1950-10-08_01-00005.txt,4
KB_JB421_1950-10-08_01-00006.txt,4
KB_JB421_1950-10-08_01-00007.txt,4
KB_JB421_1950-10-08_01-00008.txt,2
KB_JB421_1950-10-09_01-00001.txt,3
KB_JB421_1950-10-09_01-00002.txt,3
KB_JB421_1950-10-09_01-00003.txt,4
KB_JB421_1950-10-09_01-00004.txt,0
KB_JB421_1950-10-09_01-00005.txt,2
KB_JB421_1950-10-09_01-00006.txt,4
KB_JB421_1950-10-10_01-00001.txt,3
KB_JB421_1950-10-10_01-00002.txt,3
KB_JB421_1950-10-10_01-00003.txt,4
KB_JB421_1950-10-10_01-00004.txt,1
KB_JB421_1950-10-10_01-00005.txt,2
KB_JB421_1950-10-10_01-00006.txt,0
KB_JB421_1950-10-11_01-00001.txt,3
KB_JB421_1950-10-11_01-00002.txt,3
KB_JB421_1950-10-11_01-00003.txt,4
KB_JB421_1950-10-11_01-00004.txt,3
KB_JB421_1950-10-11_01-00005.txt,2
KB_JB421_1950-10-11_01-00006.txt,0
KB_JB421_1950-10-12_01-00001.txt,3
KB_JB421_1950-10-12_01-00002.txt,3
KB_JB421_1950-10-12_01-00003.txt,4
KB_JB421_1950-10-12_01-00004.txt,1
KB_JB421_1950-10-12_01-00005.txt,2
KB_JB421_1950-10-12_01-00006.txt,0
KB_JB421_1950-10-13_01-00001.txt,3
KB_JB421_1950-10-13_01-00002.txt,3
KB_JB421_1950-10-13_01-00003.txt,4
KB_JB421_1950-10-13_01-00004.txt,4
KB_JB421_1950-10-13_01-00005.txt,0
KB_JB421_1950-10-13_01-00006.txt,2
KB_JB421_1950-10-13_01-00007.txt,4
KB_JB421_1950-10-13_01-00008.txt,4
KB_JB421_1950-10-14_01-00001.txt,3
KB_JB421_1950-10-14_01-00002.txt,3
KB_JB421_1950-10-14_01-00003.txt,4
KB_JB421_1950-10-14_01-00004.txt,3
KB_JB421_1950-10-14_01-00005.txt,1
KB_JB421_1950-10-14_01-00006.txt,2
KB_JB421_1950-10-14_01-00007.txt,4
KB_JB421_1950-10-14_01-00008.txt,4
KB_JB421_1950-10-15_01-00001.txt,3
KB_JB421_1950-10-15_01-00002.txt,3
KB_JB421_1950-10-15_01-00003.txt,4
KB_JB421_1950-10-15_01-00004.txt,4
KB_JB421_1950-10-15_01-00005.txt,4
KB_JB421_1950-10-15_01-00006.txt,4
KB_JB421_1950-10-15_01-00007.txt,4
KB_JB421_1950-10-15_01-00008.txt,2
KB_JB421_1950-11-04_01-00001.txt,3
KB_JB421_1950-11-04_01-00002.txt,3
KB_JB421_1950-11-04_01-00003.txt,4
KB_JB421_1950-11-04_01-00004.txt,0
KB_JB421_1950-11-04_01-00005.txt,2
KB_JB421_1950-11-04_01-00006.txt,1
KB_JB421_1950-11-04_01-00007.txt,4
KB_JB421_1950-11-04_01-00008.txt,4
KB_JB421_1950-11-05_01-00001.txt,3
KB_JB421_1950-11-05_01-00002.txt,3
KB_JB421_1950-11-05_01-00003.txt,4
KB_JB421_1950-11-05_01-00004.txt,4
KB_JB421_1950-11-05_01-00005.txt,4
KB_JB421_1950-11-05_01-00006.txt,4
KB_JB421_1950-11-05_01-00007.txt,4
KB_JB421_1950-11-05_01-00008.txt,2
KB_JB421_1950-11-06_01-00001.txt,3
KB_JB421_1950-11-06_01-00002.txt,3
KB_JB421_1950-11-06_01-00003.txt,4
KB_JB421_1950-11-06_01-00004.txt,2
KB_JB421_1950-11-06_01-00005.txt,2
KB_JB421_1950-11-06_01-00006.txt,0
KB_JB421_1950-11-07_01-00001.txt,3
KB_JB421_1950-11-07_01-00002.txt,3
KB_JB421_1950-11-07_01-00003.txt,4
KB_JB421_1950-11-07_01-00004.txt,1
KB_JB421_1950-11-07_01-00005.txt,2
KB_JB421_1950-11-07_01-00006.txt,0
KB_JB421_1950-11-08_01-00001.txt,3
KB_JB421_1950-11-08_01-00002.txt,3
KB_JB421_1950-11-08_01-00003.txt,4
KB_JB421_1950-11-08_01-00004.txt,0
KB_JB421_1950-11-08_01-00005.txt,2
KB_JB421_1950-11-08_01-00006.txt,4
KB_JB421_1950-11-09_01-00001.txt,3
KB_JB421_1950-11-09_01-00002.txt,3
KB_JB421_1950-11-09_01-00003.txt,0
KB_JB421_1950-11-09_01-00004.txt,1
KB_JB421_1950-11-09_01-00005.txt,2
KB_JB421_1950-11-09_01-00006.txt,4
KB_JB421_1950-11-10_01-00001.txt,3
KB_JB421_1950-11-10_01-00002.txt,3
KB_JB421_1950-11-10_01-00003.txt,4
KB_JB421_1950-11-10_01-00004.txt,2
KB_JB421_1950-11-10_01-00005.txt,1
KB_JB421_1950-11-10_01-00006.txt,4
KB_JB421_1950-11-11_01-00001.txt,3
KB_JB421_1950-11-11_01-00002.txt,3
KB_JB421_1950-11-11_01-00003.txt,4
KB_JB421_1950-11-11_01-00004.txt,0
KB_JB421_1950-11-11_01-00005.txt,4
KB_JB421_1950-11-11_01-00006.txt,4
KB_JB421_1950-11-11_01-00007.txt,2
KB_JB421_1950-11-11_01-00008.txt,4
KB_JB421_1950-11-11_01-00009.txt,4
KB_JB421_1950-11-11_01-00010.txt,4
KB_JB421_1950-11-13_01-00001.txt,3
KB_JB421_1950-11-13_01-00002.txt,3
KB_JB421_1950-11-13_01-00003.txt,4
KB_JB421_1950-11-13_01-00004.txt,4
KB_JB421_1950-11-13_01-00005.txt,2
KB_JB421_1950-11-13_01-00006.txt,0
KB_JB421_1950-11-14_01-00001.txt,3
KB_JB421_1950-11-14_01-00002.txt,3
KB_JB421_1950-11-14_01-00003.txt,4
KB_JB421_1950-11-14_01-00004.txt,1
KB_JB421_1950-11-14_01-00005.txt,2
KB_JB421_1950-11-14_01-00006.txt,0
KB_JB421_1950-11-15_01-00001.txt,3
KB_JB421_1950-11-15_01-00002.txt,3
KB_JB421_1950-11-15_01-00003.txt,4
KB_JB421_1950-11-15_01-00004.txt,3
KB_JB421_1950-11-15_01-00005.txt,2
KB_JB421_1950-11-15_01-00006.txt,0
KB_JB421_1950-12-04_01-00001.txt,3
KB_JB421_1950-12-04_01-00002.txt,3
KB_JB421_1950-12-04_01-00003.txt,4
KB_JB421_1950-12-04_01-00004.txt,2
KB_JB421_1950-12-04_01-00005.txt,2
KB_JB421_1950-12-04_01-00006.txt,0
KB_JB421_1950-12-05_01-00001.txt,3
KB_JB421_1950-12-05_01-00002.txt,3
KB_JB421_1950-12-05_01-00003.txt,4
KB_JB421_1950-12-05_01-00004.txt,2
KB_JB421_1950-12-05_01-00005.txt,1
KB_JB421_1950-12-05_01-00006.txt,0
KB_JB421_1950-12-06_01-00001.txt,3
KB_JB421_1950-12-06_01-00002.txt,3
KB_JB421_1950-12-06_01-00003.txt,4
KB_JB421_1950-12-06_01-00004.txt,2
KB_JB421_1950-12-06_01-00005.txt,0
KB_JB421_1950-12-06_01-00006.txt,4
KB_JB421_1950-12-07_01-00001.txt,3
KB_JB421_1950-12-07_01-00002.txt,3
KB_JB421_1950-12-07_01-00003.txt,4
KB_JB421_1950-12-07_01-00004.txt,3
KB_JB421_1950-12-07_01-00005.txt,1
KB_JB421_1950-12-07_01-00006.txt,0
KB_JB421_1950-12-08_01-00001.txt,3
KB_JB421_1950-12-08_01-00002.txt,3
KB_JB421_1950-12-08_01-00003.txt,4
KB_JB421_1950-12-08_01-00004.txt,4
KB_JB421_1950-12-08_01-00005.txt,3
KB_JB421_1950-12-08_01-00006.txt,2
KB_JB421_1950-12-08_01-00007.txt,4
KB_JB421_1950-12-08_01-00008.txt,4
KB_JB421_1950-12-09_01-00001.txt,3
KB_JB421_1950-12-09_01-00002.txt,3
KB_JB421_1950-12-09_01-00003.txt,4
KB_JB421_1950-12-09_01-00004.txt,0
KB_JB421_1950-12-09_01-00005.txt,1
KB_JB421_1950-12-09_01-00006.txt,4
KB_JB421_1950-12-09_01-00007.txt,4
KB_JB421_1950-12-09_01-00008.txt,4
KB_JB421_1950-12-10_01-00001.txt,3
KB_JB421_1950-12-10_01-00002.txt,3
KB_JB421_1950-12-10_01-00003.txt,4
KB_JB421_1950-12-10_01-00004.txt,4
KB_JB421_1950-12-10_01-00005.txt,4
KB_JB421_1950-12-10_01-00006.txt,4
KB_JB421_1950-12-10_01-00007.txt,0
KB_JB421_1950-12-10_01-00008.txt,2
KB_JB421_1950-12-11_01-00001.txt,3
KB_JB421_1950-12-11_01-00002.txt,3
KB_JB421_1950-12-11_01-00003.txt,4
KB_JB421_1950-12-11_01-00004.txt,2
KB_JB421_1950-12-11_01-00005.txt,2
KB_JB421_1950-12-11_01-00006.txt,0
KB_JB421_1950-12-12_01-00001.txt,3
KB_JB421_1950-12-12_01-00002.txt,3
KB_JB421_1950-12-12_01-00003.txt,4
KB_JB421_1950-12-12_01-00004.txt,2
KB_JB421_1950-12-12_01-00005.txt,1
KB_JB421_1950-12-12_01-00006.txt,0
KB_JB421_1950-12-13_01-00001.txt,3
KB_JB421_1950-12-13_01-00002.txt,3
KB_JB421_1950-12-13_01-00003.txt,4
KB_JB421_1950-12-13_01-00004.txt,2
KB_JB421_1950-12-13_01-00005.txt,0
KB_JB421_1950-12-13_01-00006.txt,4
KB_JB421_1950-12-14_01-00001.txt,3
KB_JB421_1950-12-14_01-00002.txt,3
KB_JB421_1950-12-14_01-00003.txt,4
KB_JB421_1950-12-14_01-00004.txt,1
KB_JB421_1950-12-14_01-00005.txt,3
KB_JB421_1950-12-14_01-00006.txt,0
KB_JB421_1950-12-15_01-00001.txt,3
KB_JB421_1950-12-15_01-00002.txt,3
KB_JB421_1950-12-15_01-00003.txt,0
KB_JB421_1950-12-15_01-00004.txt,1
KB_JB421_1950-12-15_01-00005.txt,3
KB_JB421_1950-12-15_01-00006.txt,4
_README.txt,4
